Date,Open Price,High,Low,Close Price,Total Traded Quantity,SMA,EWMA5,MiddleBand,UpperBand,LowerBand,RSI,MFI,ForceIndex,ATR,EMV
2021-06-29,1561.0,1573.650024,1559.199951,1563.050049,5913567.0,1554.2800048000001,1553.4846632603221,1554.2800048000001,1612.7535089523963,1495.806500647604,51.687229169215065,82.90268225099663,-51743711.25,17.000060500000018,1440.5887873455051
2021-06-30,1572.050049,1591.0,1572.050049,1580.800049,6058722.0,1569.8100098,1562.5897918402145,1569.8100098,1587.196303801936,1552.423715798064,81.61009410680424,83.40925255390455,107542315.5,16.700012000000015,1878.8281654527793
2021-07-01,1576.849976,1576.849976,1559.050049,1560.400024,4814317.0,1570.0500244,1561.8598692268097,1570.0500244,1586.7224468123982,1553.3776019876018,33.67237739168094,78.37193469674446,-98212187.15792459,18.37493900000004,-148.1079045797992
2021-07-02,1558.949951,1569.449951,1542.599976,1567.800049,5166064.0,1568.770044,1563.8399291512062,1568.770044,1584.8205398954774,1552.7195481045228,53.49194342624845,72.71553071538062,38229002.75159956,22.324951000000056,-5608.485869819617
2021-07-05,1569.150024,1585.0,1561.050049,1578.949951,4058338.0,1570.2000244,1568.8766031008042,1570.2000244,1588.6890420861141,1551.711006713886,75.52808421337643,72.43257358934719,45250070.98287645,25.39996300000007,1917.2757970955013
2021-07-06,1573.699951,1586.75,1557.099976,1562.199951,4089574.0,1570.0300048000001,1566.6510524005362,1570.0300048000001,1588.8602535466391,1551.1997560533612,31.163882919410895,67.07742318090797,-68500364.5,26.799987500000043,4617.452265351085
2021-07-07,1566.050049,1570.550049,1544.650024,1564.599976,4797120.0,1566.7899902000001,1565.9673602670239,1566.7899902000001,1581.4726723636277,1552.1073080363726,41.0814901031686,60.85095215867647,11513207.927999588,27.775024499999972,-4265.847985404029
2021-07-08,1568.0,1576.0,1549.0,1560.75,3326813.0,1566.8599854,1564.2282401780158,1566.8599854,1581.3929297836046,1552.3270410163952,28.094999222606532,56.14918164815522,-12808150.2064879,26.450012499999957,-1878.7018392640653
2021-07-09,1556.0,1569.900024,1551.0,1562.900024,3436594.0,1565.8799804000002,1563.7855014520107,1565.8799804000002,1580.752841529395,1551.0071192706055,46.85788846206157,57.424232944735294,7388759.578256104,22.950012000000015,1424.665050760374
2021-07-12,1570.550049,1578.0,1533.75,1547.849976,4588982.0,1559.6599854,1558.4736596346738,1559.6599854,1573.1513617698631,1546.168609030137,10.070185647257262,50.60116360450435,-69064399.37113628,31.575012000000015,-2769.4742273964334
2021-07-13,1556.400024,1556.400024,1536.300049,1544.949951,4456160.0,1556.2099854,1553.9657567564493,1556.2099854,1574.4428793873324,1537.9770914126677,7.731062891974659,51.21915150588838,-12922975.403999617,32.17498750000004,-4353.931724953374
2021-07-14,1554.0,1582.800049,1538.099976,1576.900024,5657716.0,1558.669995,1561.6105125042995,1558.669995,1584.3578509244294,1532.9821390755706,84.91889400112042,47.794085077598034,180764439.21326786,32.40002400000003,3421.8363588360585
2021-07-15,1557.900024,1596.849976,1556.0,1580.800049,10021355.0,1562.6800048,1568.007024669533,1562.6800048,1595.3124720413325,1530.0475375586675,87.47655345308148,48.030152606863766,39083535.03387414,42.77502449999997,8825.937265124587
2021-07-16,1573.75,1574.650024,1549.599976,1555.449951,6265593.0,1561.1899902,1563.8213334463553,1561.1899902,1594.4466056354001,1527.9333747645999,27.296233262204197,40.30083931364782,-158833396.57811332,32.950012000000015,397.34253801398654
2021-07-19,1544.699951,1552.900024,1537.550049,1541.699951,5669162.0,1559.9599852,1556.4475392975703,1559.9599852,1596.0202619304869,1523.899708469513,15.630858226697939,40.47985904022599,-77950977.5,20.200011500000073,-5146.530954108314
2021-07-20,1538.300049,1557.699951,1538.0,1550.050049,5069939.0,1560.9800048,1554.3150425317135,1560.9800048,1595.1567083677855,1526.8033012322144,44.4595200347555,39.55683523648308,42334487.504021436,17.52496300000007,-1777.9614864496175
2021-07-22,1561.400024,1592.849976,1561.400024,1590.199951,7854575.0,1563.6399902,1566.2766786878092,1563.6399902,1605.2696394865573,1522.0103409134429,87.04133177835558,48.56836606702819,315360416.50165087,25.574951499999997,6370.881679804386
2021-07-23,1588.550049,1598.5,1585.050049,1590.449951,4179719.0,1565.5699706,1574.3344361252064,1565.5699706,1611.8161591789294,1519.3237820210707,87.16388748463909,54.94699567198056,1044929.75,22.449951499999997,8218.024971928548
2021-07-26,1594.099976,1611.650024,1594.099976,1603.900024,4586710.0,1575.2599851999998,1584.189632083471,1575.2599851999998,1630.3599510827414,1520.1600193172583,93.63800898928757,55.32062191238512,61691584.32982989,15.499999500000058,4480.70359094004
2021-07-27,1605.0,1609.300049,1597.900024,1602.550049,5892859.0,1587.4300048,1590.3097710556474,1587.4300048,1631.1785023931773,1543.6815072068227,85.02913822568829,61.85091434622847,-7955212.328525506,14.475036499999987,2193.7130103955465
2021-07-28,1605.099976,1607.599976,1585.5,1605.599976,4686788.0,1598.5399902000001,1595.4065060370983,1598.5399902000001,1613.6944918915115,1583.3854885084888,89.42302748912893,61.84382366186027,14294361.264476119,16.750000499999942,-1592.0511676679462
2021-07-29,1600.099976,1620.0,1600.099976,1617.0,4660873.0,1603.9,1602.6043373580658,1603.9,1622.800426032132,1584.9995739678682,96.68854985782748,62.57312462407634,53134064.06095214,21.0,1219.7921970300438
2021-07-30,1610.0,1623.400024,1606.150024,1610.5,6234257.0,1607.9100098,1605.2362249053774,1607.9100098,1619.7202338924212,1596.0997857075786,54.218073223477354,68.22479284254108,-40522670.5,18.575012000000015,3535.675863459487
2021-08-02,1627.449951,1634.75,1619.199951,1631.550049,5553389.0,1613.4400148,1614.0074996035848,1613.4400148,1636.4475805963723,1590.4324490036277,88.09311820633907,74.27232958977896,116899110.56606069,16.400024499999972,2361.7562635704444
2021-08-03,1647.0,1658.650024,1635.599976,1655.199951,5513668.0,1623.9699951999999,1627.7383167357232,1623.9699951999999,1663.9730771319632,1583.9669132680365,95.52812712122976,80.00232050832649,130397707.8605366,19.300048500000003,5919.942611109374
2021-08-04,1669.099976,1679.900024,1639.050049,1649.25,6740391.0,1632.7,1634.9088778238154,1632.7,1671.6974702037826,1593.7025297962175,72.6895328778975,80.350055044226,-40104996.17084137,31.950011500000073,7954.242637299314
2021-08-05,1649.5,1666.0,1647.050049,1653.550049,5420536.0,1640.0100098000003,1641.1226015492102,1640.0100098000003,1677.9817889157703,1602.0382306842303,79.70332649108212,72.1353088196633,23308570.406263698,29.89996300000007,3226.6992368272768
2021-08-06,1657.0,1660.650024,1644.0,1650.199951,3754855.0,1647.95,1644.1483846994736,1647.95,1666.913992475207,1628.9860075247932,56.924281431065,74.24693377779847,-12579132.225789582,17.799987500000043,-1446.8540164487208
2021-08-09,1661.0,1667.449951,1646.400024,1663.300049,5018477.0,1654.3,1650.532272799649,1654.3,1665.4662940181465,1643.1337059818534,86.68508160727316,81.3549772079762,65742540.51074544,18.849975500000028,33.52790739046634
2021-08-10,1668.0,1680.0,1661.050049,1677.25,6846517.0,1658.7100097999999,1659.4381818664326,1658.7100097999999,1682.233142629553,1635.1868769704467,94.61246831076426,81.89130027622713,95508576.67066738,19.99993900000004,2846.8515703590297
2021-08-11,1674.800049,1684.0,1668.0,1677.550049,4899639.0,1664.3700195999998,1665.475470910955,1664.3700195999998,1690.0335056273839,1638.7065335726156,94.74700719996662,81.26156985166062,1470131.782310728,17.474975500000028,2776.064546296149
2021-08-12,1679.150024,1696.5,1674.0,1689.599976,5659579.0,1671.5800049999998,1673.5169726073034,1671.5800049999998,1701.8813911712245,1641.278618828775,98.25236126109311,81.69939892990391,68197513.80073315,19.25,2732.636246568949
2021-08-13,1697.0,1722.5,1691.300049,1712.199951,5612790.0,1683.980005,1686.4112987382023,1683.980005,1720.616698462943,1647.3433115370567,99.50111686187809,82.02396999403639,126848913.68025048,26.849975500000028,7856.022475664267
2021-08-16,1707.699951,1719.949951,1690.099976,1704.400024,4564109.0,1692.2,1692.407540492135,1692.2,1723.7233614117522,1660.676638588248,66.63538678215411,75.5313681386358,-35599717.02004311,30.52496300000007,5404.166269816278
2021-08-17,1703.900024,1748.900024,1686.550049,1741.650024,9510390.0,1705.0800048,1708.8217016614235,1705.0800048,1753.9272367590002,1656.232772841,91.96975191727132,82.78787828001492,354262027.5,46.099975000000086,3549.9150889018574
2021-08-18,1729.0,1755.5,1727.0,1733.449951,6686090.0,1716.2599851999998,1717.0311181076158,1716.2599851999998,1758.7811286744566,1673.7388417255431,68.92698407131498,83.30239327451493,-54826426.084569834,45.42498750000004,9176.927545974693
2021-08-20,1716.099976,1745.0,1716.099976,1732.949951,6206972.0,1724.9299802,1722.3373957384108,1724.9299802,1756.5527954405234,1693.3071649594767,66.88341030073933,75.60798806391522,-3103486.0,28.700012000000015,2522.859059791763
2021-08-23,1735.75,1753.150024,1732.0,1738.75,6189051.0,1730.23999,1727.8082638256074,1730.23999,1760.0386598896998,1700.4413201103002,80.37940448303921,75.91018365151083,35896799.06349865,25.02502400000003,-436.3208133235903
2021-08-24,1750.0,1757.0,1712.699951,1720.849976,7602939.0,1733.5299804,1725.4888345504048,1733.5299804,1749.4770510737594,1717.5829097262408,22.864781514284445,67.45180900278282,-136092790.57053623,32.72503649999999,-195.9005145980518
2021-08-25,1718.0,1746.900024,1718.0,1735.550049,6153253.0,1732.3099854,1728.8425727002698,1732.3099854,1745.911922510447,1718.7080482895528,64.53956823845512,67.33928766128147,90453268.28746885,36.60003649999999,-2814.169949605658
2021-08-26,1734.0,1746.0,1720.0,1727.699951,5302248.0,1731.1599854,1728.4616988001799,1731.1599854,1745.2437735536384,1717.0761972463617,40.92448510962752,67.24294634925768,-41623166.42030341,27.450012000000015,-428.7506988416749
2021-08-27,1725.0,1727.699951,1705.199951,1708.800049,6698514.0,1726.3300049999998,1721.907815533453,1726.3300049999998,1750.3814563989806,1702.278553601019,14.817584734453149,64.85978472169951,-126601258.14562875,24.25,-2644.6970935947234
2021-08-30,1703.050049,1718.650024,1690.400024,1698.050049,6559667.0,1718.1900148,1713.9552266889687,1718.1900148,1748.0676778223822,1688.3123517776178,8.58647079553657,58.160772404386556,-70516420.25,25.375,-5347.34969914403
2021-08-31,1700.150024,1715.0,1685.849976,1706.449951,12255438.0,1715.3100098,1711.4534681259793,1715.3100098,1746.6461918922953,1683.9738277077047,44.837883976762654,60.603436709195606,102944478.16707736,28.700012000000015,-3055.411638237816
2021-09-01,1709.5,1709.5,1673.150024,1677.75,7801974.0,1703.75,1700.218978750653,1703.75,1740.0113061623495,1667.4886938376505,12.086046756045832,53.85544272070378,-223916271.50327444,32.75,-2607.4777381943104
2021-09-02,1677.349976,1694.300049,1662.650024,1689.099976,6830050.0,1696.0300049999998,1696.5126445004353,1696.0300049999998,1721.6798346465637,1670.380175353436,44.27864409192643,47.55413430092148,77520903.5787998,34.00000049999994,-5097.172367312765
2021-09-03,1696.050049,1705.949951,1684.400024,1700.650024,5339139.0,1694.4,1697.8917710002904,1694.4,1716.8254259980956,1671.9745740019046,68.07303793651155,47.388289285680614,61667311.728672326,26.59997599999997,392.9326545114923
2021-09-06,1705.150024,1732.0,1699.349976,1730.400024,4876026.0,1700.8699950000002,1708.727855333527,1700.8699950000002,1740.572317664979,1661.1676723350215,90.02224731796444,52.2055165705168,145061773.5,27.099975500000028,10233.664358338552
2021-09-07,1730.0,1734.900024,1704.0,1706.650024,3520341.0,1700.9100095999997,1708.035244889018,1700.9100095999997,1740.6408445450638,1661.1791746549357,42.91555253954166,45.236911842813804,-83608098.75,31.77502400000003,8520.208556655842
2021-09-08,1700.849976,1700.849976,1682.949951,1693.25,4584896.0,1704.0100095999999,1703.106829926012,1704.0100095999999,1736.4565648537075,1671.5634543462922,26.982778224101466,38.82099001229953,-61437716.43750414,24.400024499999972,-3721.1709973829393
2021-09-09,1685.900024,1694.900024,1682.150024,1691.599976,3331674.0,1704.5100096,1699.2712119506748,1704.5100096,1735.866488672624,1673.1535305273762,24.722395752095778,40.155963743236434,-5497342.0601761015,15.325012499999957,-6023.725682130357
2021-09-13,1683.0,1701.5,1675.199951,1691.900024,4662374.0,1702.7600095999999,1696.8141493004498,1702.7600095999999,1736.107101344737,1669.4129178552628,26.948049267993753,33.56814910361976,1398935.9939522832,19.525024499999972,-695.1503213799928
2021-09-14,1695.949951,1695.949951,1678.599976,1686.150024,4945167.0,1693.9100096000002,1693.2594408669665,1693.9100096000002,1709.1526226775513,1678.667396522449,12.632806546444712,34.71303738769052,-28434710.25,21.825012000000015,-237.9540946216672
2021-09-15,1693.25,1715.099976,1690.199951,1711.449951,4062344.0,1694.8699949999998,1699.3229442446445,1694.8699949999998,1714.1850401978268,1675.5549498021728,84.60405842095193,32.9364740773846,102777006.6488881,21.125,4523.449405409877
2021-09-16,1715.199951,1719.25,1691.449951,1702.25,3246568.0,1696.6699949999997,1700.2986294964296,1696.6699949999997,1716.8865985968973,1676.4533914031022,52.90695025474472,33.83459390980077,-29868266.51816818,26.35003699999993,5868.028958078907
2021-09-17,1697.0,1718.0,1684.449951,1691.300049,7454864.0,1696.6100096000002,1697.2991026642865,1696.6100096000002,1716.903464139225,1676.3165550607755,27.96592533166178,33.539337741854595,-81630395.51166442,30.675048999999944,227.7846776327151
2021-09-20,1685.0,1707.699951,1677.949951,1687.849976,5660743.0,1695.8,1694.149393776191,1695.8,1717.3197105857873,1674.2802894142126,21.56097156146629,33.940321414219994,-19529976.584238857,31.650024499999972,-3135.526307087293
2021-09-21,1700.0,1726.75,1684.650024,1718.449951,4672222.0,1702.2599854,1702.2495795174607,1702.2599854,1728.2280259567458,1676.2919448432542,84.50633513413119,26.87787450768741,142969876.3944504,35.924987999999985,3593.34971855652
2021-09-22,1717.0,1738.900024,1713.050049,1716.900024,4553892.0,1703.35,1707.1330610116404,1703.35,1731.6037384021306,1675.0962615978692,78.15305956430953,34.93478407916146,-7058200.165884115,33.97497550000003,11555.17945022431
2021-09-23,1732.0,1745.0,1721.099976,1742.550049,3826090.0,1711.4100098,1718.938723674427,1711.4100098,1756.2306388163124,1666.5893807836874,93.7372067859426,42.49429122541698,98139304.15224966,24.874999500000058,7964.232725729884
2021-09-24,1758.0,1788.0,1752.449951,1763.849976,8280446.0,1725.9199952,1733.9091411162844,1725.9199952,1783.3806768489014,1668.4593135510984,97.13335505113356,45.26423641300937,176372895.3274422,29.725036499999987,10189.798036200507
2021-09-27,1768.75,1769.0,1718.099976,1721.150024,5045337.0,1732.5800048,1729.6561020775232,1732.5800048,1773.2417504530874,1691.9182591469128,30.600972997940687,37.90136734211422,-215435647.7238237,43.22503649999999,-5475.486833154417
2021-09-28,1710.0,1710.0,1675.0,1687.099976,6557197.0,1726.3100098,1715.4707267183487,1726.3100098,1783.9779209145377,1668.6420986854623,14.624761300332224,36.323541938352136,-223272872.5954564,42.950012000000015,-27079.907659819815
2021-09-29,1659.25,1701.400024,1655.0,1692.25,7792548.0,1721.3800049999998,1707.730484478899,1721.3800049999998,1786.7680747871866,1655.991935212813,26.268979523808966,34.787429194809434,40131809.22115224,40.700012000000015,-17881.739055811824
2021-09-30,1703.0,1703.0,1670.099976,1675.199951,6914031.0,1707.9099854,1696.886973319266,1707.9099854,1778.9931701545759,1636.8268006454243,13.803424450736316,33.2121475980947,-117884567.33751862,39.65002400000003,-2270.755079852234
2021-10-01,1665.099976,1678.949951,1661.25,1665.150024,5733906.0,1688.1699950000002,1686.307990212844,1688.1699950000002,1730.6389813370224,1645.701008662978,8.851656801478114,32.79438286020877,-57625336.72486214,25.299987500000043,-552.3266111377088
2021-10-04,1672.5,1688.0,1665.400024,1678.75,2947154.0,1679.6899902,1683.788660141896,1679.6899902,1700.7877717519377,1658.5922086480623,53.753151019574176,37.42179168212055,40081223.66830391,20.149963500000013,-8.382685171065987
2021-10-05,1671.0,1702.949951,1663.0,1692.800049,4373310.0,1680.8300048,1686.7924564279303,1680.8300048,1704.4008336389584,1657.2591759610418,77.08107125325364,37.63417525915862,61445219.792189755,31.274963500000013,5396.660922493691
2021-10-06,1702.099976,1709.0,1670.0,1673.550049,4271698.0,1677.0900146,1682.3783206186201,1677.0900146,1697.2946626978248,1656.885366502175,32.35684078800031,37.16421359409032,-82230186.5,39.47497550000003,5844.700308314593
2021-10-07,1687.0,1704.199951,1676.650024,1691.0,5476108.0,1680.2500243999998,1685.2522137457465,1680.2500243999998,1703.6640127081164,1656.8360360918832,67.03444168794094,45.28118327612223,95557816.27070831,33.27496350000001,3211.305110839986
2021-10-08,1705.25,1731.5,1698.400024,1723.849976,4738376.0,1691.9900148000002,1698.1181344971644,1691.9900148000002,1731.1310896827174,1652.848939917283,88.74961647848889,52.137457211284584,155655537.87897587,30.324951499999997,8798.668449682484
2021-10-11,1682.0,1730.0,1663.699951,1690.949951,8840633.0,1694.4300049999997,1695.7287399981096,1694.4300049999997,1730.8722843318121,1657.9877256681873,38.26315974282687,43.52993453688715,-290857046.71582425,49.70001249999996,1778.9582794079834
2021-10-12,1677.0,1689.0,1662.0,1685.150024,7439300.0,1692.9,1692.2025013320733,1692.9,1730.3138535464627,1655.4861464535375,31.870843409423188,36.47340656923686,-43147396.93110019,46.65002449999997,-10661.384721662154
2021-10-13,1695.949951,1713.650024,1680.050049,1709.199951,7104171.0,1700.0299804,1697.868317888049,1700.0299804,1732.2306191137618,1667.8293416862384,71.44000259914179,38.85280305583041,170854793.94551718,30.299987500000043,1174.5178181915762
2021-10-14,1754.0,1783.599976,1698.199951,1715.75,19655776.0,1704.9799804000002,1703.8288785920329,1704.9799804000002,1737.8425290500088,1672.1174317499915,78.30384575772915,46.061076902176865,128746295.93302292,59.5,14618.232207847504
2021-10-18,1740.0,1799.0,1740.0,1792.150024,13438109.0,1718.6399900000001,1733.2692603946887,1718.6399900000001,1804.6022349665875,1632.6777450334127,96.71591448050421,55.46876786853324,1026671850.1146164,72.20001249999996,15847.783520925066
2021-10-19,1814.0,1834.5,1782.300049,1822.150024,10324260.0,1744.8800046000001,1762.8961815964592,1744.8800046000001,1862.754533687136,1627.0054755128642,98.02931066299361,63.19662773306602,309727800.0,55.59997550000003,16112.440108589059
